"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"2603",1975-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-1,1
"2604",1975-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,0,2
"2605",1975-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-3,5
"2606",1975-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-1,6.5
"2607",1975-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,-1,7.5
"2608",1975-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,0,8
"2609",1975-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"2610",1975-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,1,4.5
"2611",1975-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-3,3
"2612",1975-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"2613",1975-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7,-6,0.5
"2614",1975-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"2615",1975-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,7,-4,1.5
"2616",1975-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-4,1
"2617",1975-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,9,-2,3.5
"2618",1975-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,7,-1,3
"2619",1975-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,5,-1,2
"2620",1975-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,5,0,2.5
"2621",1975-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"2622",1975-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-5,5
"2623",1975-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,11,1,6
"2624",1975-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",3.9,7,4,5.5
"2625",1975-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,-2,1
"2626",1975-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,2.5,-4,-0.75
"2627",1975-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,-2,-3,-2.5
"2628",1975-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,0,-3,-1.5
"2629",1975-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",3.4,0,-3,-1.5
"2630",1975-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"2631",1975-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"2632",1975-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,9,-5,2
"2633",1975-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",4.8,9,0,4.5
"2634",1975-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,3,1,2
"2635",1975-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,1,-7,-3
"2636",1975-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",7.9,1,-8,-3.5
"2637",1975-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,1,-4,-1.5
"2638",1975-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-3,1.5
"2639",1975-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.7,3,-1,1
"2640",1975-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,4,-2,1
"2641",1975-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-1,6.5
"2642",1975-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-2,5
"2643",1975-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-1,5
"2644",1975-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",8.5,9,1,5
"2645",1975-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,4,1,2.5
"2646",1975-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,0,-5,-2.5
"2647",1975-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",3.3,-1,-4,-2.5
"2648",1975-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",7.5,1.5,-5,-1.75
"2649",1975-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-4,0
"2650",1975-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,6,-2,2
"2651",1975-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,3.5,-3,0.25
"2652",1975-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,1,-4,-1.5
"2653",1975-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,6,-8,-1
"2654",1975-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-4,-1
"2655",1975-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,12,-7,2.5
"2656",1975-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-4,-1
"2657",1975-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,1,-5,-2
"2658",1975-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-4,2
"2659",1975-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2,6
"2660",1975-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,2,9.5
"2661",1975-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,0,9
"2662",1975-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,7,12.5
"2663",1975-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,7,11.5
"2664",1975-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,21,5,13
"2665",1975-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",84.4,9,6,7.5
"2666",1975-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",7.6,4,0,2
"2667",1975-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,14,1,7.5
"2668",1975-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",23.5,20.5,2,11.25
"2669",1975-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",55,6,3,4.5
"2670",1975-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,14,4,9
"2671",1975-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,15,7,11
"2672",1975-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,6,12
"2673",1975-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,5,13.5
"2674",1975-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,5,12
"2675",1975-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"2676",1975-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,18,-1,8.5
"2677",1975-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,8,4,6
"2678",1975-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"2679",1975-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1,10
"2680",1975-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,5,8
"2681",1975-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,6,2,4
"2682",1975-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,5,-2,1.5
"2683",1975-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,12,-4,4
"2684",1975-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",7.4,10,-1,4.5
"2685",1975-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,11,0,5.5
"2686",1975-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",5.3,16,3,9.5
"2687",1975-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",30.5,12,2,7
"2688",1975-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0.8,7,0.5,3.75
"2689",1975-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,2.5,6.25
"2690",1975-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,4,10
"2691",1975-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,5,11
"2692",1975-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,17,3,10
"2693",1975-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,3,10
"2694",1975-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,20,3,11.5
"2695",1975-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",5.5,16,8,12
"2696",1975-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",17.2,15,10,12.5
"2697",1975-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"2698",1975-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,17,7,12
"2699",1975-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,15,8,11.5
"2700",1975-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,5,9
"2701",1975-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8.5,0,4.25
"2702",1975-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-2,6
"2703",1975-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",14.5,15,1,8
"2704",1975-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",17.6,12,1,6.5
"2705",1975-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",1.3,13,1,7
"2706",1975-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"2707",1975-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",6.2,19,3,11
"2708",1975-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,14,7,10.5
"2709",1975-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,5,8.5
"2710",1975-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,1,6
"2711",1975-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,0,9.5
"2712",1975-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,2,12
"2713",1975-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,6,15.5
"2714",1975-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"2715",1975-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"2716",1975-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",10.5,24,9,16.5
"2717",1975-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",23.4,17,10,13.5
"2718",1975-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",1.6,11,7,9
"2719",1975-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,16,6,11
"2720",1975-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,7,10.5
"2721",1975-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0.5,20,8,14
"2722",1975-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,10,16.5
"2723",1975-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",11.9,20,9,14.5
"2724",1975-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.8,11,8,9.5
"2725",1975-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,5,10
"2726",1975-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"2727",1975-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2728",1975-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"2729",1975-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,9,17
"2730",1975-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"2731",1975-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"2732",1975-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,11,18
"2733",1975-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11,19
"2734",1975-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,12,19.5
"2735",1975-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"2736",1975-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"2737",1975-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"2738",1975-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,11,16.5
"2739",1975-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,7,17.5
"2740",1975-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,8,19.5
"2741",1975-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"2742",1975-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,8,13.5
"2743",1975-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2744",1975-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"2745",1975-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,8,17
"2746",1975-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,7,17
"2747",1975-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,7,17.5
"2748",1975-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29.5,8,18.75
"2749",1975-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"2750",1975-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,9,20.5
"2751",1975-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,10,22
"2752",1975-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,9,20.5
"2753",1975-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,10,21
"2754",1975-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,10,21
"2755",1975-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",5.4,29,8,18.5
"2756",1975-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,9,15
"2757",1975-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,7,18
"2758",1975-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,11,22
"2759",1975-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",5.5,34,11,22.5
"2760",1975-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,29,12,20.5
"2761",1975-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10,20.5
"2762",1975-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,12,22
"2763",1975-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"2764",1975-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",3.6,34,12,23
"2765",1975-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"2766",1975-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,10,21.5
"2767",1975-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,11,22.5
"2768",1975-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,37,12,24.5
"2769",1975-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,15,24.5
"2770",1975-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,33,16,24.5
"2771",1975-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",47.4,31,14,22.5
"2772",1975-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"2773",1975-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,12,21.5
"2774",1975-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,11,20.5
"2775",1975-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,11,22.5
"2776",1975-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,34,12,23
"2777",1975-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,32,12,22
"2778",1975-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,13,18.5
"2779",1975-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,9,16
"2780",1975-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,8,19
"2781",1975-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,10,19.5
"2782",1975-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",16.2,28,11,19.5
"2783",1975-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",12.9,22,10,16
"2784",1975-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,7,16.5
"2785",1975-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",3.4,25,11,18
"2786",1975-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,10,19
"2787",1975-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,12,18
"2788",1975-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,9,19.5
"2789",1975-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,12,21.5
"2790",1975-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,12,19
"2791",1975-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",19.5,14,7,10.5
"2792",1975-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0.6,15,5,10
"2793",1975-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,8,13
"2794",1975-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,17,8,12.5
"2795",1975-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,8.5,11.75
"2796",1975-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,9,15.5
"2797",1975-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,6,15
"2798",1975-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"2799",1975-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",13.5,28,7,17.5
"2800",1975-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,11,15
"2801",1975-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7,13
"2802",1975-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,7,13.5
"2803",1975-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2804",1975-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",5.8,26,9,17.5
"2805",1975-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,23,8,15.5
"2806",1975-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,12,17
"2807",1975-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,16,9,12.5
"2808",1975-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7,13
"2809",1975-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,9,16
"2810",1975-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,7,15.5
"2811",1975-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,8,14
"2812",1975-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,3,12
"2813",1975-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,5,14.5
"2814",1975-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,13,9,11
"2815",1975-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,6,3,4.5
"2816",1975-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.9,9,2,5.5
"2817",1975-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,2,8
"2818",1975-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,1,7
"2819",1975-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,4,13.5
"2820",1975-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,6,13.5
"2821",1975-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,8,14
"2822",1975-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,5,15
"2823",1975-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,6,16
"2824",1975-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,5,14.5
"2825",1975-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,23,5,14
"2826",1975-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,5,12
"2827",1975-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,20,9,14.5
"2828",1975-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,18,9,13.5
"2829",1975-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",12.6,20,9,14.5
"2830",1975-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0.9,12,6,9
"2831",1975-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,4,10
"2832",1975-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,7,15.5
"2833",1975-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,10,17
"2834",1975-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,11,14.5
"2835",1975-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,6,14.5
"2836",1975-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,5,14.5
"2837",1975-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"2838",1975-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,7,10
"2839",1975-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,5,7.5
"2840",1975-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,3,5.5
"2841",1975-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",2.4,2,-2,0
"2842",1975-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,9,-3,3
"2843",1975-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,0,5.5
"2844",1975-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-2,5
"2845",1975-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",5.2,8,1,4.5
"2846",1975-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-2,2
"2847",1975-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,0,6
"2848",1975-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,-3,5.5
"2849",1975-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,0,8
"2850",1975-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,4,10.5
"2851",1975-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,3,10.5
"2852",1975-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,2,12
"2853",1975-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"2854",1975-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,5,12
"2855",1975-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,4,9.5
"2856",1975-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-2,5
"2857",1975-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,1,6.5
"2858",1975-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,5,10
"2859",1975-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,2,9.5
"2860",1975-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,3,9.5
"2861",1975-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",3.4,10,4,7
"2862",1975-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",4.3,9,3,6
"2863",1975-11-02,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,4.5,-1,1.75
"2864",1975-11-03,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,11,2,6.5
"2865",1975-11-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,4,7.5
"2866",1975-11-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,-2,4.5
"2867",1975-11-06,"BARRIOMARTIN (MOLINO PIQUERAS)",5,6,0,3
"2868",1975-11-07,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,3.5,1,2.25
"2869",1975-11-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,2,-2,0
"2870",1975-11-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-5,0.5
"2871",1975-11-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6.5,-6,0.25
"2872",1975-11-11,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,11,-3,4
"2873",1975-11-12,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,11,1,6
"2874",1975-11-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,3,8
"2875",1975-11-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,0,7
"2876",1975-11-15,"BARRIOMARTIN (MOLINO PIQUERAS)",2.2,17,1,9
"2877",1975-11-16,"BARRIOMARTIN (MOLINO PIQUERAS)",34.4,11,3,7
"2878",1975-11-17,"BARRIOMARTIN (MOLINO PIQUERAS)",6.2,-1,-3,-2
"2879",1975-11-18,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,0,-2,-1
"2880",1975-11-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-1,0.5
"2881",1975-11-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0.2,5,0,2.5
"2882",1975-11-21,"BARRIOMARTIN (MOLINO PIQUERAS)",10,5,-0.5,2.25
"2883",1975-11-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,-3,1
"2884",1975-11-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-1,4.5
"2885",1975-11-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0.3,6,-3,1.5
"2886",1975-11-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,6,-1,2.5
"2887",1975-11-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,7,-2,2.5
"2888",1975-11-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,-1,1.5
"2889",1975-11-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0.4,9,0,4.5
"2890",1975-11-29,"BARRIOMARTIN (MOLINO PIQUERAS)",16.2,5,-0.5,2.25
"2891",1975-11-30,"BARRIOMARTIN (MOLINO PIQUERAS)",9.4,1,-4,-1.5
"2892",1975-12-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-2,0
"2893",1975-12-02,"BARRIOMARTIN (MOLINO PIQUERAS)",4.4,3,-3,0
"2894",1975-12-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-2,0
"2895",1975-12-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,2,-1,0.5
"2896",1975-12-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,1,3
"2897",1975-12-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-1,3.5
